,gameid,game,blue_team,red_team,result,T1,DRX,KDF,NS,BRION,GEN,KT,DK,LSB,HLE,gameid,region_top_wr,region_jg_wr,region_mid_wr,region_adc_wr,region_sup_wr,gameid,player_top_wr,player_jg_wr,player_mid_wr,player_adc_wr,player_sup_wr,gameid,patch_top_wr,patch_jg_wr,patch_mid_wr,patch_adc_wr,patch_sup_wr
10,ESPORTSTMNT04_2663131,game_3,T1,KT,T1,0.886,-0.8858,-0.8858,-0.8858,1.1958,-0.8858,-0.0445,1.1958,-0.8858,1.1958,ESPORTSTMNT04_2663131,-1.0,0.5,-0.333,0.0,0.357,ESPORTSTMNT04_2663131,0.0,0.0,0.0,-0.5,0.0,ESPORTSTMNT04_2663131,0.0,0.0,0.0,-0.5,0.0
11,ESPORTSTMNT04_2664117,game_1,DK,LSB,DK,0.886,-0.8858,-0.8858,-0.8858,1.1958,-0.8858,-0.0444,1.1958,-0.8858,1.1958,ESPORTSTMNT04_2664117,0.732,0.2,0.69,0.667,0.667,ESPORTSTMNT04_2664117,0.0,0.0,0.0,0.5,0.5,ESPORTSTMNT04_2664117,0.0,0.0,0.0,0.5,0.5
12,ESPORTSTMNT04_2665143,game_2,DK,LSB,DK,0.886,-0.8858,-0.8858,-0.8858,1.1958,-0.8858,-0.0444,1.1958,-0.8858,1.1958,ESPORTSTMNT04_2665143,0.764,0.333,0.732,-0.5,0.048,ESPORTSTMNT04_2665143,0.5,1.0,0.0,1.0,1.0,ESPORTSTMNT04_2665143,0.5,1.0,0.0,1.0,1.0
13,ESPORTSTMNT04_2664153,game_1,GEN,DRX,GEN,0.8362,-1.016,-1.016,-1.016,1.1732,-0.1459,-0.1459,1.1732,-1.016,1.1732,ESPORTSTMNT04_2664153,0.048,0.714,-0.5,0.25,1.0,ESPORTSTMNT04_2664153,0.0,0.0,0.5,0.0,0.0,ESPORTSTMNT04_2664153,0.0,0.0,0.5,0.0,0.0
14,ESPORTSTMNT04_2663182,game_2,DRX,GEN,GEN,0.7946,-1.0517,-1.0517,-1.0517,1.136,0.1925,-0.1884,1.136,-1.0517,1.136,ESPORTSTMNT04_2663182,0.789,0.0,0.389,0.75,0.0,ESPORTSTMNT04_2663182,0.5,0.0,0.0,0.5,0.0,ESPORTSTMNT04_2663182,0.5,0.0,0.0,0.5,0.0
15,ESPORTSTMNT04_2664171,game_1,KDF,BRION,BRION,0.7946,-1.0517,-1.0517,-1.0517,1.136,0.1925,-0.1884,1.136,-1.0517,1.136,ESPORTSTMNT04_2664171,-0.618,-0.35,-0.2,-0.333,-0.417,ESPORTSTMNT04_2664171,0.0,-1.0,0.0,-0.5,-0.5,ESPORTSTMNT04_2664171,0.0,-1.0,0.0,-0.5,-0.5
16,ESPORTSTMNT04_2663193,game_2,KDF,BRION,KDF,0.8605,-1.1973,-0.4622,-1.1973,0.7572,0.1895,-0.2351,1.2411,-1.1973,1.2411,ESPORTSTMNT04_2663193,-0.652,-0.444,-0.318,-0.6,-0.778,ESPORTSTMNT04_2663193,-0.5,-1.0,-1.0,-1.0,-1.0,ESPORTSTMNT04_2663193,-0.5,-1.0,-1.0,-1.0,-1.0
17,ESPORTSTMNT04_2665186,game_3,BRION,KDF,BRION,0.8494,-1.1732,-0.5884,-1.1732,0.8494,0.1899,-0.2275,1.2234,-1.1732,1.2234,ESPORTSTMNT04_2665186,0.519,0.15,0.675,-0.2,0.417,ESPORTSTMNT04_2665186,0.5,0.0,0.5,0.25,0.25,ESPORTSTMNT04_2665186,0.5,0.0,0.5,0.25,0.25
18,ESPORTSTMNT04_2664180,game_1,HLE,LSB,LSB,0.9653,-1.4155,-0.7272,-1.4155,0.9653,0.189,-0.3023,1.4055,-0.3023,0.6376,ESPORTSTMNT04_2664180,-0.036,-0.5,-0.071,-0.417,0.3,ESPORTSTMNT04_2664180,0.5,0.0,0.0,0.0,0.0,ESPORTSTMNT04_2664180,0.5,0.0,0.0,0.0,0.0
19,ESPORTSTMNT04_2665208,game_2,HLE,LSB,HLE,0.9431,-1.3698,-0.7011,-1.3698,0.9431,0.1889,-0.2884,1.3707,-0.5436,0.827,ESPORTSTMNT04_2665208,-0.3,0.25,-0.264,-0.25,0.171,ESPORTSTMNT04_2665208,0.5,0.0,0.0,-0.5,0.0,ESPORTSTMNT04_2665208,0.5,0.0,0.0,-0.5,0.0
20,ESPORTSTMNT04_2664200,game_3,HLE,LSB,LSB,0.9774,-1.4403,-0.7413,-1.4403,0.9774,0.189,-0.3098,1.4245,-0.1047,0.4679,ESPORTSTMNT04_2664200,-0.4,0.6,-0.238,0.067,0.197,ESPORTSTMNT04_2664200,0.0,-1.0,-0.5,0.5,-1.0,ESPORTSTMNT04_2664200,0.0,-1.0,-0.5,0.5,-1.0
21,ESPORTSTMNT04_2665209,game_1,KT,NS,NS,0.998,-1.6996,-0.9259,-0.4474,0.998,0.11,-0.7431,1.5071,-0.2192,0.4221,ESPORTSTMNT04_2665209,-0.271,0.519,0.144,0.125,-0.167,ESPORTSTMNT04_2665209,0.0,0.0,0.5,0.0,-0.5,ESPORTSTMNT04_2665209,0.0,0.0,0.5,0.0,-0.5
22,ESPORTSTMNT04_2663232,game_2,KT,NS,KT,0.9837,-1.7354,-0.9571,-0.7735,0.9837,0.0867,-0.245,1.4997,-0.245,0.4022,ESPORTSTMNT04_2663232,-0.331,-0.467,-0.394,-0.5,-0.467,ESPORTSTMNT04_2663232,0.0,-1.0,0.0,0.0,0.0,ESPORTSTMNT04_2663232,0.0,-1.0,0.0,0.0,0.0
23,ESPORTSTMNT04_2664219,game_3,KT,NS,KT,0.9555,-1.7237,-0.9581,-0.9581,0.9555,0.0701,0.0701,1.4649,-0.2571,0.3808,ESPORTSTMNT04_2664219,0.167,-0.1,0.5,0.167,0.381,ESPORTSTMNT04_2664219,0.0,0.0,-0.5,0.0,0.0,ESPORTSTMNT04_2664219,0.0,0.0,-0.5,0.0,0.0
24,ESPORTSTMNT03_3089368,game_1,NS,DK,DK,0.9543,-1.6891,-0.9333,-1.0547,0.9543,0.0822,0.0822,1.456,-0.2404,0.3884,ESPORTSTMNT03_3089368,-0.159,-0.192,-0.381,0.5,-0.25,ESPORTSTMNT03_3089368,-0.5,-1.0,-0.5,-0.667,-0.5,ESPORTSTMNT03_3089368,-0.5,-1.0,-0.5,-0.667,-0.5
25,ESPORTSTMNT03_3090319,game_2,DK,NS,DK,0.9525,-1.6634,-0.9146,-1.122,0.9525,0.0907,0.0907,1.4491,-0.229,0.3934,ESPORTSTMNT03_3090319,-0.03,0.233,0.4,-0.267,0.143,ESPORTSTMNT03_3090319,0.0,0.5,0.0,0.75,0.667,ESPORTSTMNT03_3090319,0.0,0.5,0.0,0.75,0.667
26,ESPORTSTMNT03_3090322,game_1,LSB,KT,LSB,0.9454,-1.675,-0.9259,-1.133,0.9454,0.0804,-0.1457,1.4436,0.0804,0.3843,ESPORTSTMNT03_3090322,0.0,0.067,-0.143,0.121,0.0,ESPORTSTMNT03_3090322,1.0,0.167,0.0,0.0,0.0,ESPORTSTMNT03_3090322,1.0,0.167,0.0,0.0,0.0
27,ESPORTSTMNT03_3091336,game_2,KT,LSB,KT,0.9454,-1.675,-0.9259,-1.133,0.9454,0.0804,0.0804,1.4436,-0.1457,0.3843,ESPORTSTMNT03_3091336,-0.5,0.167,-0.367,-0.1,-0.214,ESPORTSTMNT03_3091336,0.5,0.5,0.0,-1.0,-0.5,ESPORTSTMNT03_3091336,0.5,0.5,0.0,-1.0,-0.5
28,ESPORTSTMNT03_3090339,game_3,LSB,KT,LSB,0.9411,-1.6808,-0.9313,-1.1391,0.9411,0.0753,-0.1008,1.4398,0.0753,0.3796,ESPORTSTMNT03_3090339,0.45,0.182,0.477,-0.429,0.033,ESPORTSTMNT03_3090339,-0.167,0.0,-0.5,-0.167,-0.5,ESPORTSTMNT03_3090339,-0.167,0.0,-0.5,-0.167,-0.5
29,ESPORTSTMNT03_3089607,game_1,GEN,BRION,GEN,0.9702,-1.7157,-0.9477,-1.1601,0.5942,0.3957,-0.096,1.4794,0.0844,0.3957,ESPORTSTMNT03_3089607,0.056,-0.312,-0.25,0.0,-0.222,ESPORTSTMNT03_3089607,0.0,-1.0,0.0,0.0,0.0,ESPORTSTMNT03_3089607,0.0,-1.0,0.0,0.0,0.0
30,ESPORTSTMNT03_3090562,game_2,BRION,GEN,GEN,0.9818,-1.7136,-0.9418,-1.1557,0.318,0.6054,-0.087,1.4926,0.0939,0.4063,ESPORTSTMNT03_3090562,0.144,0.524,-0.1,0.109,0.0,ESPORTSTMNT03_3090562,0.0,-0.333,0.167,-1.0,-1.0,ESPORTSTMNT03_3090562,0.0,-0.333,0.167,-1.0,-1.0
31,ESPORTSTMNT03_3090563,game_1,T1,KDF,T1,1.0499,-1.6704,-1.0379,-1.1255,0.314,0.5948,-0.0816,1.4613,0.0951,0.4002,ESPORTSTMNT03_3090563,-0.265,-0.015,0.373,0.056,0.3,ESPORTSTMNT03_3090563,0.5,0.25,0.0,0.0,0.5,ESPORTSTMNT03_3090563,0.5,0.25,0.0,0.0,0.5
32,ESPORTSTMNT03_3090572,game_2,KDF,T1,T1,1.0943,-1.6387,-1.1033,-1.1033,0.3112,0.587,-0.0775,1.4385,0.096,0.3958,ESPORTSTMNT03_3090572,0.036,0.008,-0.212,0.323,0.0,ESPORTSTMNT03_3090572,0.0,-0.5,-0.5,-0.667,0.0,ESPORTSTMNT03_3090572,0.0,-0.5,-0.5,-0.667,0.0
33,ESPORTSTMNT03_3090837,game_1,DRX,NS,DRX,1.1481,-1.0765,-1.3044,-1.3767,0.2694,0.5771,-0.1654,1.5363,0.0287,0.3634,ESPORTSTMNT03_3090837,-0.139,-0.306,-0.527,-0.167,0.071,ESPORTSTMNT03_3090837,0.5,-0.5,0.5,-0.5,-0.5,ESPORTSTMNT03_3090837,0.5,-0.5,0.5,-0.5,-0.5
34,ESPORTSTMNT03_3089931,game_2,DRX,NS,NS,1.164,-1.2782,-1.3772,-1.0518,0.2514,0.5715,-0.1983,1.5677,0.002,0.3489,ESPORTSTMNT03_3089931,-0.069,-0.223,-0.362,-0.403,0.074,ESPORTSTMNT03_3089931,0.167,0.333,-0.5,0.333,0.5,ESPORTSTMNT03_3089931,0.167,0.333,-0.5,0.333,0.5
35,ESPORTSTMNT03_3090868,game_3,NS,DRX,NS,1.1623,-1.4207,-1.4207,-0.7775,0.234,0.5591,-0.2236,1.5745,-0.0202,0.3327,ESPORTSTMNT03_3090868,0.137,0.069,0.25,-0.262,0.255,ESPORTSTMNT03_3090868,0.5,0.0,0.0,-0.25,0.25,ESPORTSTMNT03_3090868,0.5,0.0,0.0,-0.25,0.25
36,ESPORTSTMNT03_3091907,game_1,HLE,KT,KT,1.1877,-1.4195,-1.4195,-0.7696,0.2518,0.5795,-0.0043,1.6025,-0.0043,-0.0043,ESPORTSTMNT03_3091907,0.273,-0.05,0.143,0.75,-0.5,ESPORTSTMNT03_3091907,0.5,0.0,-0.5,0.0,-1.0,ESPORTSTMNT03_3091907,0.5,0.0,-0.5,0.0,-1.0
37,ESPORTSTMNT03_3090903,game_2,HLE,KT,KT,1.1917,-1.4021,-1.4021,-0.7556,0.2606,0.5869,0.1693,1.6031,0.0057,-0.2577,ESPORTSTMNT03_3090903,0.167,-0.381,0.5,-0.211,0.429,ESPORTSTMNT03_3090903,0.5,-0.5,0.0,0.0,0.0,ESPORTSTMNT03_3090903,0.5,-0.5,0.0,0.0,0.0
38,ESPORTSTMNT03_3093250,game_1,T1,DK,DK,0.9295,-1.4268,-1.4268,-0.7509,0.3074,0.6462,0.2124,1.6994,0.0418,-0.2323,ESPORTSTMNT03_3093250,0.233,0.297,0.42,0.0,0.5,ESPORTSTMNT03_3093250,-0.5,0.0,0.5,0.5,0.0,ESPORTSTMNT03_3093250,-0.5,0.0,0.5,0.5,0.0
39,ESPORTSTMNT03_3093271,game_2,T1,DK,T1,1.1083,-1.4806,-1.4806,-0.7642,0.3555,0.7132,0.2553,1.4323,0.0751,-0.2144,ESPORTSTMNT03_3093271,0.167,0.081,0.359,-0.069,-0.075,ESPORTSTMNT03_3093271,0.0,-0.333,0.167,-0.333,-0.333,ESPORTSTMNT03_3093271,0.0,-0.333,0.167,-0.333,-0.333
40,ESPORTSTMNT03_3094238,game_3,DK,T1,T1,1.2541,-1.5127,-1.5127,-0.7678,0.3964,0.7674,0.2913,1.175,0.1053,-0.1963,ESPORTSTMNT03_3094238,-0.067,-0.037,-0.269,0.0,0.0,ESPORTSTMNT03_3094238,-0.5,-0.5,0.0,0.0,0.0,ESPORTSTMNT03_3094238,-0.5,-0.5,0.0,0.0,0.0
41,ESPORTSTMNT03_3092329,game_1,BRION,LSB,BRION,1.2408,-1.4928,-1.4928,-0.7556,0.6026,0.7607,0.2902,1.1636,-0.1251,-0.1917,ESPORTSTMNT03_3092329,-0.135,-0.1,-0.307,-0.136,-0.6,ESPORTSTMNT03_3092329,-0.5,0.0,0.5,0.0,-0.5,ESPORTSTMNT03_3092329,-0.5,0.0,0.5,0.0,-0.5
42,ESPORTSTMNT03_3092334,game_2,BRION,LSB,LSB,1.2633,-1.5106,-1.5106,-0.7628,0.3399,0.7754,0.2992,1.1847,0.112,-0.1906,ESPORTSTMNT03_3092334,0.043,0.199,0.528,-0.588,-0.03,ESPORTSTMNT03_3092334,1.0,0.5,0.0,0.5,0.5,ESPORTSTMNT03_3092334,1.0,0.5,0.0,0.5,0.5
43,ESPORTSTMNT03_3094264,game_3,BRION,LSB,LSB,1.2684,-1.5089,-1.5089,-0.7603,0.1168,0.7807,0.3037,1.1906,0.3037,-0.1859,ESPORTSTMNT03_3094264,-0.067,-0.164,0.117,-0.571,0.167,ESPORTSTMNT03_3094264,0.1,0.167,0.0,-0.5,-0.5,ESPORTSTMNT03_3094264,0.1,0.167,0.0,-0.5,-0.5
44,ESPORTSTMNT03_3093537,game_1,HLE,GEN,GEN,1.243,-1.4672,-1.4672,-0.7354,0.1201,0.9413,0.3019,1.1669,0.3019,-0.4052,ESPORTSTMNT03_3093537,-0.037,0.351,-0.107,0.034,-0.357,ESPORTSTMNT03_3093537,0.0,-1.0,0.0,-0.5,-0.5,ESPORTSTMNT03_3093537,0.0,-1.0,0.0,-0.5,-0.5
45,ESPORTSTMNT03_3093557,game_2,GEN,HLE,HLE,1.2955,-1.5209,-1.5209,-0.7606,0.1278,0.6386,0.3176,1.216,0.3176,-0.1107,ESPORTSTMNT03_3093557,0.396,0.105,0.468,0.002,0.167,ESPORTSTMNT03_3093557,0.0,0.0,0.0,0.0,-0.5,ESPORTSTMNT03_3093557,0.0,0.0,0.0,0.0,-0.5
46,ESPORTSTMNT03_3094541,game_3,GEN,HLE,GEN,1.276,-1.4919,-1.4919,-0.7449,0.1292,0.7901,0.3159,1.1987,0.3159,-0.2971,ESPORTSTMNT03_3094541,0.123,-0.092,0.273,-0.046,0.088,ESPORTSTMNT03_3094541,-0.5,0.667,-0.5,-0.333,0.0,ESPORTSTMNT03_3094541,-0.5,0.667,-0.5,-0.333,0.0
47,ESPORTSTMNT03_3092604,game_1,KDF,DRX,DRX,1.3119,-1.0821,-1.7215,-0.8365,0.09,0.7933,0.2889,1.2287,0.2889,-0.3616,ESPORTSTMNT03_3092604,-0.1,0.196,-0.183,0.0,-0.208,ESPORTSTMNT03_3092604,-0.5,0.0,-0.167,-0.5,0.0,ESPORTSTMNT03_3092604,-0.5,0.0,-0.167,-0.5,0.0
48,ESPORTSTMNT03_3093593,game_2,KDF,DRX,DRX,1.3137,-0.7288,-1.876,-0.8937,0.0579,0.781,0.2617,1.2287,0.2617,-0.4061,ESPORTSTMNT03_3093593,0.082,-0.28,-0.145,-0.077,-0.616,ESPORTSTMNT03_3093593,-1.0,-0.3,0.25,0.0,-1.0,ESPORTSTMNT03_3093593,-1.0,-0.3,0.25,0.0,-1.0
49,ESPORTSTMNT03_3097664,game_1,LSB,NS,LSB,1.2849,-0.7165,-1.8402,-1.0127,0.054,0.7625,0.2532,1.2008,0.4153,-0.4013,ESPORTSTMNT03_3097664,0.143,0.025,0.042,0.365,0.085,ESPORTSTMNT03_3097664,0.333,1.0,0.5,0.167,0.167,ESPORTSTMNT03_3097664,0.333,1.0,0.5,0.167,0.167
50,ESPORTSTMNT03_3096700,game_2,NS,LSB,LSB,1.2568,-0.705,-1.8057,-1.1042,0.0504,0.7451,0.2461,1.1746,0.5377,-0.3958,ESPORTSTMNT03_3096700,-0.381,0.192,0.0,-0.029,-0.393,ESPORTSTMNT03_3096700,-0.5,0.167,-1.0,-0.5,-0.5,ESPORTSTMNT03_3096700,-0.5,0.167,-1.0,-0.5,-0.5
51,ESPORTSTMNT03_3095781,game_1,GEN,DK,GEN,1.3024,-0.7033,-1.8307,-1.1132,0.0688,0.9138,0.2692,0.9138,0.5667,-0.3876,ESPORTSTMNT03_3095781,-0.16,0.144,-0.305,-0.019,-0.136,ESPORTSTMNT03_3095781,1.0,0.083,0.5,-0.667,-0.667,ESPORTSTMNT03_3095781,1.0,0.083,0.5,-0.667,-0.667
52,ESPORTSTMNT03_3096742,game_2,GEN,DK,GEN,1.3317,-0.6961,-1.837,-1.1101,0.0855,1.0478,0.2879,0.6771,0.5893,-0.376,ESPORTSTMNT03_3096742,-0.111,0.129,-0.188,-0.162,0.368,ESPORTSTMNT03_3096742,-0.25,0.0,-0.5,0.0,-0.167,ESPORTSTMNT03_3096742,-0.25,0.0,-0.5,0.0,-0.167
53,ESPORTSTMNT03_3098196,game_1,DRX,BRION,BRION,1.3039,-0.848,-1.8077,-1.0948,0.2785,1.0258,0.2785,0.6617,0.5748,-0.3727,ESPORTSTMNT03_3098196,0.312,0.02,0.314,0.086,-0.133,ESPORTSTMNT03_3098196,-1.0,0.0,0.0,-0.5,-0.5,ESPORTSTMNT03_3098196,-1.0,0.0,0.0,-0.5,-0.5
54,ESPORTSTMNT03_3099119,game_2,BRION,DRX,DRX,1.3306,-0.5697,-1.8704,-1.1372,0.0714,1.0448,0.2754,0.6699,0.5798,-0.3947,ESPORTSTMNT03_3099119,0.143,-0.033,-0.287,-0.317,-0.167,ESPORTSTMNT03_3099119,0.5,0.6,0.167,-0.5,-0.5,ESPORTSTMNT03_3099119,0.5,0.6,0.167,-0.5,-0.5
55,ESPORTSTMNT03_3098225,game_3,DRX,BRION,BRION,1.3106,-0.7118,-1.8479,-1.1238,0.2388,1.0281,0.2693,0.6579,0.5702,-0.3915,ESPORTSTMNT03_3098225,0.17,-0.275,0.171,0.094,0.0,ESPORTSTMNT03_3098225,0.5,0.333,0.0,-0.333,-0.5,ESPORTSTMNT03_3098225,0.5,0.333,0.0,-0.333,-0.5
56,ESPORTSTMNT03_3098229,game_1,HLE,T1,T1,1.3638,-0.6874,-1.803,-1.0924,0.2442,1.0191,0.2744,0.6563,0.5688,-0.5437,ESPORTSTMNT03_3098229,-0.103,0.282,0.132,0.167,0.125,ESPORTSTMNT03_3098229,-0.333,0.0,-0.5,-0.25,0.0,ESPORTSTMNT03_3098229,-0.333,0.0,-0.5,-0.25,0.0
57,ESPORTSTMNT03_3100173,game_2,T1,HLE,HLE,1.1628,-0.721,-1.8928,-1.1469,0.258,1.0706,0.2898,0.6903,0.6002,-0.311,ESPORTSTMNT03_3100173,0.0,-0.021,0.579,0.115,0.4,ESPORTSTMNT03_3100173,0.5,0.25,-0.5,0.0,0.25,ESPORTSTMNT03_3100173,0.5,0.25,-0.5,0.0,0.25
58,ESPORTSTMNT03_3098275,game_3,HLE,T1,HLE,0.9611,-0.7435,-1.9546,-1.1831,0.2698,1.1095,0.3017,0.716,0.6215,-0.0984,ESPORTSTMNT03_3098275,0.067,-0.113,0.238,0.0,0.5,ESPORTSTMNT03_3098275,-0.5,0.0,-0.5,0.0,-0.5,ESPORTSTMNT03_3098275,-0.5,0.0,-0.5,0.0,-0.5
59,ESPORTSTMNT03_3098573,game_1,KT,KDF,KDF,1.0425,-0.8629,-1.6576,-1.3538,0.2684,1.209,0.0655,0.7679,0.6634,-0.1423,ESPORTSTMNT03_3098573,0.056,-0.203,0.056,-0.321,0.367,ESPORTSTMNT03_3098573,0.0,0.667,0.133,0.25,0.0,ESPORTSTMNT03_3098573,0.0,0.667,0.133,0.25,0.0
60,ESPORTSTMNT03_3099542,game_2,KDF,KT,KDF,1.0983,-0.9545,-1.3375,-1.4842,0.2647,1.2788,-0.1793,0.8036,0.6893,-0.1793,ESPORTSTMNT03_3099542,0.141,-0.035,-0.092,0.1,0.018,ESPORTSTMNT03_3099542,-0.333,-0.5,0.0,0.0,-1.0,ESPORTSTMNT03_3099542,-0.333,-0.5,0.0,0.0,-1.0
61,ESPORTSTMNT03_3098646,game_1,GEN,LSB,LSB,1.1452,-0.964,-1.3584,-1.5092,0.2891,1.0079,-0.1658,0.8424,0.8787,-0.1658,ESPORTSTMNT03_3098646,0.071,-0.056,0.213,-0.312,0.0,ESPORTSTMNT03_3098646,0.0,0.5,-0.5,0.25,0.5,ESPORTSTMNT03_3098646,0.0,0.5,-0.5,0.25,0.5
62,ESPORTSTMNT03_3100615,game_2,GEN,LSB,GEN,1.1595,-0.9581,-1.3529,-1.5048,0.3008,1.1595,-0.1564,0.8556,0.6535,-0.1564,ESPORTSTMNT03_3100615,0.007,0.134,-0.401,-0.017,-1.0,ESPORTSTMNT03_3100615,0.0,0.067,-0.667,-0.3,0.0,ESPORTSTMNT03_3100615,0.0,0.067,-0.667,-0.3,0.0
63,ESPORTSTMNT03_3099594,game_3,GEN,LSB,GEN,1.1668,-0.9449,-1.3401,-1.4909,0.3099,1.2823,-0.1464,0.8626,0.4471,-0.1464,ESPORTSTMNT03_3099594,-0.065,-0.065,-0.029,0.119,-0.222,ESPORTSTMNT03_3099594,0.5,-0.25,0.0,0.0,0.25,ESPORTSTMNT03_3099594,0.5,-0.25,0.0,0.0,0.25
64,ESPORTSTMNT03_3100826,game_1,HLE,DRX,DRX,1.1806,-0.6473,-1.3848,-1.5384,0.3033,1.3009,-0.163,0.8706,0.4458,-0.3678,ESPORTSTMNT03_3100826,0.157,0.101,0.184,-0.341,0.5,ESPORTSTMNT03_3100826,0.5,0.75,-1.0,0.5,0.0,ESPORTSTMNT03_3100826,0.5,0.75,-1.0,0.5,0.0
65,ESPORTSTMNT03_3100863,game_2,DRX,HLE,HLE,1.1661,-0.8244,-1.3789,-1.5322,0.2954,1.2852,-0.1687,0.8581,0.4351,-0.1358,ESPORTSTMNT03_3100863,-0.14,0.065,0.18,0.412,-0.636,ESPORTSTMNT03_3100863,-0.5,0.5,0.0,0.0,-0.25,ESPORTSTMNT03_3100863,-0.5,0.5,0.0,0.0,-0.25
66,ESPORTSTMNT03_3098932,game_3,HLE,DRX,HLE,1.1445,-0.9695,-1.364,-1.5148,0.2855,1.2617,-0.1697,0.8416,0.4255,0.0592,ESPORTSTMNT03_3098932,0.117,-0.083,-0.044,-0.667,0.5,ESPORTSTMNT03_3098932,0.5,0.1,0.5,0.0,-0.5,ESPORTSTMNT03_3098932,0.5,0.1,0.5,0.0,-0.5
67,ESPORTSTMNT03_3098936,game_1,T1,NS,T1,1.2174,-0.9333,-1.3134,-1.5832,0.2769,1.2174,-0.1628,0.8114,0.4105,0.059,ESPORTSTMNT03_3098936,-0.062,-0.31,-0.267,-0.318,-0.333,ESPORTSTMNT03_3098936,0.0,0.5,-0.5,0.0,0.5,ESPORTSTMNT03_3098936,0.0,0.5,-0.5,0.0,0.5
